"","stationcode","latitude","longitude"
"1","312PS0099",34.77948,-119.95802
"2","312WE1028",34.74721,-119.71562
"3","312WE1035",34.73287,-119.67637
"4","314CE0200",34.59277,-120.16055
"5","314SCCNSY",34.5967,-119.9088
"6","314SYC",34.58799,-120.02651
"7","314SYL",34.64387,-120.43045
"8","314SYRASV",34.585,-120.1446
"9","314WE0542",34.55085,-120.3583
"10","314WE0677",34.7477,-120.05303
"11","314WE0779",34.66959,-119.75404
"12","314WE0796",34.68351,-119.79875
"13","314WE1046",34.5365,-119.83603
"14","315CE0584",34.47666,-120.33833
"15","315GAVGSP",34.47395,-120.22866
"16","315MIU",34.44673,-119.70745
"17","402BA0079",34.41183,-119.27418
"18","402BA0095",34.46328,-119.34566
"19","402BA0143",34.36483,-119.31057
"20","402BA0287",34.50284,-119.36644
"21","402BA0335",34.37965,-119.30751
"22","402WE0536",34.5196,-119.40537
"23","402WE0803",34.42131,-119.3806
"24","403BA0015",34.5312,-119.18421
"25","403BA0027",34.66254,-119.05249
"26","403BA0171",34.58516,-119.28363
"27","403BA0960",34.59078,-118.4617
"28","403CE0188",34.35646,-119.04752
"29","403PRCSFD",34.4603,-118.752
"30","403S00640",34.60115,-118.558
"31","403S00831",34.43048,-118.8318
"32","403S00875",34.55668,-119.30629
"33","403S01195",34.55903,-119.2678
"34","403S01536",34.56909,-118.39212
"35","403S01707",34.59835,-119.34799
"36","403S01728",34.5749,-118.46002
"37","403S02363",34.55885,-119.15456
"38","403S03643",34.56213,-119.12891
"39","403S05291",34.56397,-119.26305
"40","403S06139",34.55464,-119.2405
"41","403S06315",34.59223,-119.31033
"42","403S07024",34.6092,-118.75771
"43","403S07227",34.56208,-119.16664
"44","403S16332",34.5317,-118.75812
"45","403SPCNWS",34.5778,-119.2579
"46","403STC009",34.53833,-118.75889
"47","403STC019",34.42556,-118.57917
"48","403STC070",34.56667,-119.26278
"49","403WE0501",34.54172,-118.77286
"50","403WE0534",34.61359,-118.77983
"51","403WE0540",34.65136,-119.11845
"52","403WE0558",34.49347,-118.45703
"53","403WE0560",34.55841,-119.14079
"54","403WE0682",34.57066,-118.38974
"55","403WE0683",34.43952,-119.07616
"56","403WE0795",34.6408,-119.08094
"57","403WE0809",34.5515,-119.20811
"58","403WE0891",34.65926,-119.14255
"59","403WE0905",34.55734,-119.24876
"60","403WE1027",34.72654,-119.02842
"61","404BA0084",34.09079,-118.94926
"62","404BA0376",34.11648,-118.66164
"63","404BA0526",34.04298,-118.87219
"64","404BA0616",34.17453,-118.69879
"65","404BA0852",34.07877,-118.82037
"66","404BA0964",34.06133,-118.9649
"67","404BA1144",34.06064,-118.63755
"68","404CE0316",33.99722,-118.4025
"69","404S00808",34.11411,-118.77907
"70","404S01128",34.1039,-118.71271
"71","404S02920",34.17748,-118.767
"72","404S03048",34.18426,-118.79089
"73","404S06456",34.06463,-118.58685
"74","404S08040",34.14358,-118.75527
"75","404S08616",34.12188,-118.7924
"76","404S08846",34.05442,-118.58176
"77","404S11880",34.12529,-118.70827
"78","404S13416",34.09875,-118.71594
"79","404S14952",34.14268,-118.70089
"80","404S16516",34.12998,-118.75648
"81","404S17266",34.10741,-118.7118
"82","404S17664",34.14994,-118.6976
"83","404S22464",34.12676,-118.70685
"84","404S25668",34.12139,-118.70914
"85","404S26868",34.09675,-118.71737
"86","404S28068",34.13936,-118.70366
"87","404S28270",34.13663,-118.75725
"88","404S32468",34.0999,-118.72304
"89","404S34120",34.16558,-118.78918
"90","404S35270",34.13325,-118.70656
"91","404S45622",34.06149,-118.58534
"92","405CE0280",34.23041,-117.74981
"93","405PS0030",34.23487,-117.80523
"94","405WE0777",34.25461,-118.08523
"95","407CE0092",34.27931,-119.22089
"96","407CE0668",34.28231,-119.21909
"97","408BA0660",34.26784,-118.93781
"98","408BA0836",34.19071,-119.0051
"99","408BA0916",34.23266,-118.95311
"100","408CAL012",34.27242,-118.78131
"101","408PS0032",34.1688,-119.05743
"102","408WE0547",34.19094,-119.0859
"103","408WE0654",34.16522,-119.09069
"104","408WE1039",34.14743,-119.087
"105","410CE0284",34.14944,-119.19111
"106","412CE0104",34.06911,-118.22324
"107","412CE0616",34.15397,-118.42994
"108","412CE0732",34.15513,-118.31261
"109","412WE0552",34.23908,-118.18059
"110","412WE0563",34.34716,-118.04869
"111","481S05856",34.19152,-117.67601
"112","722ABSPPC",33.27851,-116.42925
"113","722PS0535",33.36921,-116.42223
"114","722PS0611",33.11256,-116.4447
"115","801CE0152",34.18783,-117.1803
"116","801LYC271",34.22931,-117.47362
"117","801MIC042",33.94623,-117.61423
"118","801RB8501",34.09189,-116.94243
"119","801S08727",34.2171,-117.46178
"120","801WE0550",34.16471,-116.97444
"121","801WE0669",34.23169,-116.99915
"122","801WE0674",34.17617,-116.9839
"123","801WE0989",33.91889,-117.60776
"124","801WE1008",34.18128,-116.91197
"125","801WE1013",34.10098,-117.01071
"126","801WE1020",34.25257,-117.53174
"127","801WE1032",33.96165,-117.50039
"128","801WE1043",34.17289,-117.18064
"129","801WE1127",34.18401,-117.25876
"130","801WE1132",34.13332,-116.84289
"131","802SJR116",33.66396,-117.2787
"132","802WE0539",33.77174,-116.7696
"133","802WE0658",33.79824,-116.74831
"134","802WE0794",33.72962,-116.6735
"135","901ATCDOS",33.49825,-117.66601
"136","901DCCSMC",33.47303,-117.4659
"137","901S00313",33.60642,-117.44623
"138","901S00997",33.44002,-117.61937
"139","901S01705",33.60369,-117.51
"140","901S01811",33.56418,-117.71792
"141","901S01849",33.55523,-117.39779
"142","901S04409",33.60347,-117.45314
"143","901S06851",33.55052,-117.67542
"144","901S06969",33.55334,-117.39579
"145","902S01097",33.48724,-117.25537
"146","903M20235",33.24759,-116.78551
